#{"t_start": 1669501399.2444932, "env_id": null}
r,l,t
29.866667,19,10072.192099
29.45,19,10072.562874
23.269048,24,10073.027538
33.22619,16,10073.335251
36.719048,13,10073.587317
25.421429,22,10074.006352
28.285714,20,10074.386981
25.383333,22,10074.804285
25.604762,22,10075.215577
39.088095,11,10075.423817
44.771429,6,10075.540065
22.697619,24,10075.985672
24.164286,23,10076.412983
30.854762,18,10076.748877
38.235714,12,10076.967158
38.004762,12,10077.185872
22.742857,24,10077.601218
11.490476,32,10078.148077
41.42381,9,10078.312571
25.485714,22,10078.708804
35.578571,14,10078.966796
23.304762,24,10079.368713
27.054762,21,10079.755977
21.414286,25,10080.206329
27.961905,20,10080.565357
31.97381,17,10080.863499
13.504762,31,10081.413635
42.57619,8,10081.56352
26.009524,22,10081.962084
39.211905,11,10082.162916
13.585714,31,10082.716079
13.235714,31,10083.279257
26.809524,21,10083.66977
36.783333,13,10083.908031
10.55,33,10084.498487
18.97381,27,10084.965189
20.92619,26,10085.409528
47.952381,3,10085.467659
39.15,11,10085.662631
40.416667,10,10085.837497
12.814286,31,10086.338403
41.42381,9,10086.497427
24.745238,23,10086.883874
25.380952,22,10087.264038
30.814286,18,10087.574338
24.085714,24,10087.996333
42.533333,8,10088.140065
36.709524,13,10088.374911
25.82619,23,10088.760717
41.447619,9,10088.923295
43.654762,7,10089.050436
34.454762,15,10089.318485
19.209524,27,10089.793976
22.152381,25,10090.213541
31.992857,17,10090.513177
30.530952,18,10090.830645
29.37381,19,10091.163579
28.588095,20,10091.512091
21.319048,25,10091.94587
43.666667,7,10092.07109
17.121429,28,10092.538877
18.530952,27,10092.989059
37.938095,12,10093.198309
20.2,26,10093.65769
17.883333,29,10094.166948
32.009524,17,10094.467707
41.407143,9,10094.639385
34.421429,15,10094.930362
36.830952,13,10095.180513
48.985714,2,10095.225023
28.357143,20,10095.625008
34.385714,15,10095.930336
18.209524,28,10096.479702
10.669048,34,10097.128442
50.0,1,10097.15469
23.935714,23,10097.624984
35.504762,14,10097.91273
14.52619,30,10098.493822
31.869048,17,10098.836558
17.942857,28,10099.396107
43.685714,7,10099.537871
10.614286,34,10100.173661
26.778571,21,10100.581646
36.747619,13,10100.837692
14.219048,30,10101.404434
29.02619,20,10101.767859
31.916667,17,10102.10043
35.657143,14,10102.369839
30.67381,18,10102.715246
26.738095,21,10103.122365
19.997619,27,10103.604883
42.561905,8,10103.75662
17.32619,28,10104.274711
25.421429,22,10104.681201
34.259524,15,10104.956946
22.119048,25,10105.41574
41.469048,9,10105.58239
44.842857,6,10105.695363
22.65,25,10106.144751
33.019048,16,10106.435736
18.642857,27,10106.933737
24.611905,23,10107.345697
40.257143,10,10107.532822
29.480952,19,10107.890671
42.580952,8,10108.046436
31.209524,18,10108.393105
30.021429,19,10108.757061
29.330952,20,10109.150589
22.645238,24,10109.624025
14.561905,30,10110.209527
35.604762,14,10110.484265
15.902381,29,10111.052078
12.67381,31,10111.636841
20.035714,26,10112.138024
31.857143,17,10112.482091
26.37619,22,10112.901752
20.164286,26,10113.417506
44.752381,6,10113.538627
29.895238,19,10113.90791
28.669048,20,10114.304077
33.166667,16,10114.614954
35.557143,14,10114.885721
14.980952,30,10115.465912
30.745238,18,10115.80984
26.933333,21,10116.207768
33.171429,16,10116.509604
43.661905,7,10116.644877
35.657143,14,10116.90958
15.259524,30,10117.454792
30.730952,18,10117.794078
26.8,21,10118.191993
25.628571,22,10118.603574
24.604762,23,10119.031832
36.719048,13,10119.281997
35.866667,14,10119.560134
36.885714,13,10119.810963
24.140476,23,10120.235983
35.654762,14,10120.514637
30.57619,18,10120.864421
31.847619,17,10121.196332
35.678571,14,10121.464107
24.2,23,10121.899394
31.966667,17,10122.219956
42.571429,8,10122.373353
34.266667,15,10122.655823
18.619048,27,10123.133882
33.257143,16,10123.42661
37.966667,12,10123.655647
38.02619,12,10123.877809
25.488095,22,10124.279397
32.061905,17,10124.588327
33.354762,16,10124.876916
30.730952,18,10125.196697
30.488095,18,10125.515661
30.564286,18,10125.832896
18.621429,27,10126.268889
25.645238,22,10126.646722
30.797619,18,10126.926965
20.814286,26,10127.352922
38.230952,12,10127.557602
44.75,6,10127.662746
41.402381,9,10127.820405
25.411905,22,10128.19471
36.72381,13,10128.416111
15.671429,29,10128.888936
47.954762,3,10128.943931
39.188095,11,10129.1312
28.297619,20,10129.467116
31.954762,17,10129.753211
35.619048,14,10129.997543
25.321429,22,10130.367534
18.709524,27,10130.825175
41.464286,9,10130.982599
45.842857,5,10131.072551
33.07619,16,10131.348847
34.466667,15,10131.610636
34.5,15,10131.853931
17.354762,28,10132.338165
33.235714,16,10132.619321
44.77619,6,10132.728871
12.269048,32,10133.296179
42.57619,8,10133.440518
39.333333,11,10133.635468
37.030952,13,10133.864237
33.221429,16,10134.134572
35.635714,14,10134.380399
37.959524,12,10134.589591
30.52381,18,10134.898231
24.15,23,10135.292754
26.795238,21,10135.652811
23.495238,24,10136.060553
25.588095,22,10136.436094
40.338095,10,10136.607815
45.833333,5,10136.697002
41.42619,9,10136.852057
28.645238,20,10137.188602
31.997619,17,10137.478259
29.178571,19,10137.80046
24.190476,23,10138.18332
15.059524,30,10138.679976
32.038095,17,10138.962006
26.833333,21,10139.312332
34.459524,15,10139.561637
24.204762,23,10139.938579
28.185714,20,10140.24159
28.742857,20,10140.567583
34.635714,15,10140.812707
33.530952,16,10141.076017
21.528571,25,10141.4825
24.77619,23,10141.843475
11.792857,32,10142.33466
47.954762,3,10142.387612
25.221429,22,10142.741755
41.457143,9,10142.889484
46.909524,4,10142.958759
17.345238,28,10143.398502
45.85,5,10143.483983
36.835714,13,10143.697363
37.911905,12,10143.893127
27.428571,21,10144.230354
39.12619,11,10144.4111
21.32619,25,10144.816452
22.852381,24,10145.194102
28.119048,20,10145.495486
26.995238,21,10145.840862
28.390476,20,10146.165049
26.707143,21,10146.509304
29.319048,19,10146.822493
28.02381,20,10147.152101
22.921429,24,10147.546069
29.435714,19,10147.861888
39.228571,11,10148.04899
27.264286,21,10148.400129
29.983333,19,10148.718365
28.202381,20,10149.049876
37.9,12,10149.251087
30.864286,18,10149.550605
33.021429,16,10149.818288
39.152381,11,10150.004377
35.630952,14,10150.238466
47.952381,3,10150.292249
29.911905,19,10150.607998
33.371429,16,10150.882461
19.819048,26,10151.324174
29.430952,19,10151.639202
46.914286,4,10151.709459
22.102381,25,10152.097263
29.752381,19,10152.39602
40.409524,10,10152.561175
41.485714,9,10152.712646
30.742857,18,10153.009186
33.152381,16,10153.271272
48.983333,2,10153.308596
22.890476,24,10153.698149
29.683333,19,10154.00594
29.338095,19,10154.314428
24.166667,23,10154.685166
23.288095,24,10155.070514
15.185714,30,10155.550728
40.414286,10,10155.713659
41.464286,9,10155.861151
-10.261905,2,10155.891576
21.52381,25,10156.286245
23.245238,24,10156.666809
34.37619,15,10156.908075
30.040476,19,10157.205598
12.759524,31,10157.673529
25.483333,22,10158.020853
39.12619,11,10158.196852
38.011905,12,10158.38953
20.37381,26,10158.798767
10.702381,34,10159.330756
46.909524,4,10159.397355
16.071429,29,10159.831257
25.261905,22,10160.17137
44.785714,6,10160.266592
20.42381,26,10160.667569
31.940476,17,10160.931692
24.092857,23,10161.287166
17.214286,28,10161.689283
14.469048,30,10162.152565
30.504762,19,10162.443463
29.516667,19,10162.770649
33.278571,16,10163.061105
25.871429,22,10163.463824
19.464286,27,10163.967647
38.02381,12,10164.202313
31.952381,17,10164.5212
44.785714,6,10164.637639
15.704762,29,10165.153535
37.097619,13,10165.397819
40.3,10,10165.589992
21.354762,25,10166.057707
30.67381,18,10166.402904
11.252381,33,10167.015122
44.783333,6,10167.133352
14.157143,30,10167.672519
35.697619,14,10167.939308
36.707143,13,10168.188448
26.747619,21,10168.602052
15.209524,30,10169.175412
38.240476,12,10169.406971
34.314286,15,10169.695785
21.304762,25,10170.167467
21.314286,25,10170.643048
44.752381,6,10170.760602
32.109524,17,10171.08677
21.766667,25,10171.562586
33.242857,16,10171.867751
25.980952,22,10172.278768
24.719048,23,10172.708763
29.361905,19,10173.064106
34.25,15,10173.342573
25.540476,22,10173.727471
35.695238,14,10173.987448
39.178571,11,10174.19345
33.171429,16,10174.489027
46.902381,4,10174.566915
7.921429,35,10175.204389
35.666667,14,10175.462405
43.72619,7,10175.592263
21.995238,25,10176.045982
36.869048,13,10176.282498
42.6,8,10176.432523
47.957143,3,10176.491767
28.071429,20,10176.854692
43.685714,7,10176.986248
35.659524,14,10177.243438
36.707143,13,10177.481468
18.621429,27,10177.969865
33.252381,16,10178.249714
30.645238,18,10178.57673
22.902381,24,10179.031321
30.62381,18,10179.395652
29.490476,19,10179.788193
34.366667,15,10180.113073
33.12619,16,10180.465092
29.62381,19,10180.898104
43.711905,7,10181.062828
31.959524,17,10181.460744
45.840476,5,10181.564497
41.464286,9,10181.72093
18.864286,27,10182.157887
32.32381,17,10182.445048
36.945238,13,10182.663126
41.464286,9,10182.817008
34.52381,15,10183.068609
45.902381,5,10183.154961
31.288095,18,10183.453286
24.016667,23,10183.86154
45.840476,5,10183.971811
48.983333,2,10184.019719
37.961905,12,10184.276238
31.930952,17,10184.639202
20.035714,26,10185.157342
38.033333,12,10185.410479
35.609524,14,10185.706398
39.395238,11,10185.935916
12.22381,32,10186.565357
7.509524,35,10187.281976
42.57381,8,10187.44796
18.561905,27,10187.99555
29.445238,19,10188.372347
15.311905,30,10188.955044
35.835714,14,10189.228497
26.721429,21,10189.639145
36.97381,13,10189.893561
34.333333,15,10190.184312
42.545238,8,10190.342016
39.207143,11,10190.556887
37.169048,13,10190.81155
31.77619,17,10191.145284
37.114286,13,10191.404005
41.454762,9,10191.587769
33.542857,16,10191.909807
17.083333,28,10192.467415
28.12619,20,10192.866311
25.564286,22,10193.281536
20.130952,26,10193.767262
28.669048,20,10194.10885
46.9,4,10194.18475
15.730952,29,10194.673932
35.619048,14,10194.913017
35.861905,14,10195.14958
29.659524,19,10195.473852
36.721429,13,10195.695539
42.535714,8,10195.832298
34.402381,15,10196.084394
22.928571,24,10196.480682
36.852381,13,10196.698863
10.345238,34,10197.254444
23.87381,23,10197.633999
21.311905,25,10198.045023
31.15,18,10198.340825
30.635714,18,10198.637779
19.966667,26,10199.036875
23.95,24,10199.423099
36.75,13,10199.63554
41.442857,9,10199.785385
39.17619,11,10199.968127
26.880952,21,10200.28118
28.519048,20,10200.609509
46.914286,4,10200.679597
35.595238,14,10200.911981
30.652381,18,10201.209609
35.588095,14,10201.443163
36.72381,13,10201.661203
41.466667,9,10201.813941
18.866667,27,10202.260443
36.857143,13,10202.478509
26.938095,21,10202.822454
20.128571,26,10203.24824
28.295238,20,10203.57595
30.728571,18,10203.85709
43.8,7,10203.975682
39.085714,11,10204.160141
29.457143,19,10204.454324
30.761905,18,10204.754416
41.442857,9,10204.911068
43.654762,7,10205.032519
35.483333,14,10205.267896
25.471429,22,10205.620524
45.857143,5,10205.709246
17.128571,28,10206.163931
42.57381,8,10206.301321
47.952381,3,10206.355873
44.75,6,10206.46102
29.509524,19,10206.753967
33.233333,16,10207.016635
35.62619,14,10207.259032
37.969048,12,10207.468066
28.002381,20,10207.818584
39.354762,11,10208.013022
28.135714,20,10208.361798
40.261905,10,10208.538523
31.880952,17,10208.828651
23.264286,24,10209.201394
24.133333,23,10209.573326
18.552381,27,10210.07114
8.464286,35,10210.681675
18.52619,27,10211.165869
30.869048,18,10211.48691
28.178571,20,10211.848217
15.166667,30,10212.349806
44.785714,6,10212.461076
40.345238,10,10212.641921
37.945238,12,10212.856756
42.588095,8,10213.002052
36.866667,13,10213.233287
25.542857,22,10213.620589
24.085714,23,10214.019258
24.016667,23,10214.424291
35.55,14,10214.668895
33.316667,16,10214.948848
37.969048,12,10215.16183
18.595238,27,10215.612151
45.847619,5,10215.702895
22.9,24,10216.11465
29.457143,19,10216.447499
41.457143,9,10216.606057
18.935714,27,10217.071739
39.278571,11,10217.262149
14.87381,30,10217.772941
29.178571,19,10218.098969
47.95,3,10218.154284
40.316667,10,10218.329028
28.111905,20,10218.668835
34.454762,15,10218.923131
40.338095,10,10219.097006
28.102381,20,10219.440241
40.278571,10,10219.620174
30.688095,18,10219.924077
30.495238,18,10220.245684
35.616667,14,10220.503503
44.785714,6,10220.615566
23.016667,24,10221.048706
25.8,22,10221.455222
27.964286,20,10221.830892
29.37381,19,10222.201409
44.764286,6,10222.318999
25.864286,22,10222.736715
37.95,12,10222.96993
30.897619,18,10223.307654
40.278571,10,10223.49881
43.678571,7,10223.634303
28.069048,20,10224.01207
50.0,1,10224.036463
26.659524,21,10224.420507
45.833333,5,10224.513065
18.740476,27,10224.997607
46.914286,4,10225.074064
29.395238,19,10225.407774
37.109524,13,10225.638221
26.885714,21,10226.014009
30.495238,18,10226.336397
23.521429,24,10226.761474
30.835714,18,10227.094174
8.883333,34,10227.714159
13.609524,31,10228.274163
20.009524,26,10228.741777
28.214286,20,10229.101602
43.688095,7,10229.230235
35.611905,14,10229.486269
21.883333,25,10229.935638
19.82381,27,10230.416276
45.842857,5,10230.509697
30.688095,18,10230.828217
31.835714,17,10231.145885
41.47619,9,10231.316815
37.988095,12,10231.540965
41.471429,9,10231.710024
28.052381,20,10232.074644
24.059524,23,10232.493654
28.069048,20,10232.857109
37.964286,12,10233.077738
28.269048,20,10233.443288
40.345238,10,10233.633852
47.957143,3,10233.694322
22.842857,24,10234.154306
22.721429,24,10234.616001
39.152381,11,10234.828188
27.357143,21,10235.240355
33.238095,16,10235.551353
28.592857,20,10235.938012
25.483333,22,10236.343237
44.752381,6,10236.462808
40.328571,10,10236.657887
35.7,14,10236.927511
19.907143,26,10237.429291
45.85,5,10237.520418
33.02381,16,10237.795663
28.583333,20,10238.142156
35.533333,14,10238.410192
36.807143,13,10238.659375
22.166667,25,10239.129043
34.780952,15,10239.411201
36.719048,13,10239.655015
39.192857,11,10239.863762
33.654762,16,10240.16513
26.780952,21,10240.553959
39.192857,11,10240.760232
24.119048,23,10241.184898
14.709524,30,10241.731689
27.364286,21,10242.109511
39.121429,11,10242.310975
33.519048,16,10242.599446
18.635714,27,10243.085835
40.497619,10,10243.268156
26.902381,21,10243.644357
35.635714,14,10243.897533
32.011905,17,10244.207989
30.495238,18,10244.535369
40.271429,10,10244.718737
27.240476,21,10245.093277
39.192857,11,10245.294208
20.07381,26,10245.754798
22.890476,24,10246.180707
26.869048,21,10246.523047
29.195238,19,10246.862565
29.354762,19,10247.196424
36.769048,13,10247.425829
39.104762,11,10247.619682
21.371429,25,10248.063947
24.12381,23,10248.475586
45.842857,5,10248.569197
40.25,10,10248.749995
29.480952,19,10249.086363
38.0,12,10249.301507
44.77381,6,10249.412544
41.411905,9,10249.573115
39.097619,11,10249.773183
33.204762,16,10250.05674
24.178571,23,10250.487633
19.716667,27,10250.989355
31.780952,17,10251.306614
41.454762,9,10251.477246
33.197619,16,10251.776801
17.430952,28,10252.290519
37.916667,12,10252.512393
34.419048,15,10252.793218
38.033333,12,10253.019843
42.564286,8,10253.172558
31.82619,17,10253.496578
29.242857,19,10253.858115
41.404762,9,10254.031264
25.511905,22,10254.447845
35.559524,14,10254.713649
45.847619,5,10254.811292
30.661905,18,10255.147759
21.866667,25,10255.617973
17.321429,28,10256.135956
21.392857,25,10256.598154
30.654762,18,10256.931392
11.757143,32,10257.512104
36.752381,13,10257.75257
22.180952,25,10258.202245
31.97619,17,10258.516766
39.378571,11,10258.716469
39.140476,11,10258.917595
26.990476,21,10259.291242
33.507143,16,10259.575582
32.102381,17,10259.875304
20.071429,26,10260.33295
34.390476,15,10260.601248
26.788095,21,10260.959025
32.035714,17,10261.234421
21.971429,25,10261.673669
42.588095,8,10261.81732
26.7,21,10262.185962
25.414286,22,10262.568495
40.357143,10,10262.746186
27.209524,21,10263.093886
35.509524,14,10263.337667
42.578571,8,10263.480448
16.080952,29,10263.978492
26.77619,21,10264.31466
43.683333,7,10264.435453
22.690476,24,10264.841151
24.152381,23,10265.229197
31.942857,17,10265.520119
26.585714,21,10265.872871
41.466667,9,10266.029547
12.807143,31,10266.533215
34.266667,15,10266.788643
34.297619,15,10267.03907
26.904762,21,10267.388433
28.147619,20,10267.700794
40.402381,10,10267.870807
28.17619,20,10268.212775
25.421429,22,10268.586748
36.002381,14,10268.827097
33.085714,16,10269.098902
41.407143,9,10269.255446
29.678571,19,10269.580606
21.42619,25,10270.014838
33.066667,16,10270.29532
40.342857,10,10270.473509
20.538095,26,10270.934175
-11.128571,4,10271.003321
30.619048,18,10271.325296
30.880952,18,10271.648494
20.809524,26,10272.114849
9.861905,34,10272.694142
25.47619,22,10273.085672
40.35,10,10273.26654
18.588095,27,10273.740346
48.983333,2,10273.780912
33.02381,16,10274.06699
28.571429,20,10274.400436
28.142857,20,10274.739402
29.047619,20,10275.086109
44.752381,6,10275.196662
35.564286,14,10275.444601
40.380952,10,10275.622282
35.652381,14,10275.871503
30.585714,18,10276.185517
33.130952,16,10276.462532
44.790476,6,10276.566429
35.571429,14,10276.808116
30.485714,18,10277.11961
25.542857,22,10277.497696
36.857143,13,10277.735161
42.540476,8,10277.881921
24.390476,23,10278.270709
29.62619,19,10278.618777
33.309524,16,10278.914348
34.469048,15,10279.194903
38.142857,12,10279.418674
32.430952,17,10279.730527
38.330952,12,10279.951297
37.111905,13,10280.189221
34.366667,15,10280.462907
14.188095,30,10281.016541
39.185714,11,10281.224797
14.280952,30,10281.771243
39.188095,11,10281.98575
40.261905,10,10282.179932
14.907143,30,10282.729692
23.892857,23,10283.164565
46.907143,4,10283.24361
44.77619,6,10283.360719
28.307143,20,10283.743717
21.521429,25,10284.231865
29.37619,19,10284.612069
35.6,14,10284.866732
20.311905,26,10285.377146
36.840476,13,10285.638462
34.392857,15,10285.937399
25.435714,22,10286.356819
39.385714,11,10286.57281
47.952381,3,10286.638897
40.32381,10,10286.835423
42.592857,8,10287.000196
28.188095,20,10287.38931
46.9,4,10287.471758
39.159524,11,10287.684908
33.130952,16,10287.990193
40.302381,10,10288.182035
38.192857,12,10288.410751
31.883333,17,10288.728491
26.842857,21,10289.107349
40.357143,10,10289.297753
34.35,15,10289.59137
35.552381,14,10289.850159
29.47619,19,10290.196725
9.607143,34,10290.809855
45.857143,5,10290.905758
33.580952,16,10291.197135
26.752381,21,10291.576871
34.483333,15,10291.836936
34.402381,15,10292.106335
33.045238,16,10292.410845
40.285714,10,10292.590181
13.071429,31,10293.138784
25.719048,22,10293.526025
33.028571,16,10293.806047
25.661905,22,10294.18819
13.364286,31,10294.691885
31.9,17,10294.98798
30.564286,18,10295.307706
41.469048,9,10295.471778
20.519048,26,10295.940485
28.188095,21,10296.332765
25.511905,22,10296.746043
32.571429,17,10297.074093
35.611905,14,10297.345088
41.478571,9,10297.527552
30.578571,18,10297.881173
11.021429,33,10298.496749
30.666667,18,10298.839428
41.469048,9,10299.012354
29.666667,19,10299.366854
16.216667,29,10299.909265
30.497619,18,10300.248879
43.661905,7,10300.381829
36.857143,13,10300.629632
43.65,7,10300.762308
33.252381,16,10301.057549
29.388095,19,10301.406847
10.942857,33,10302.003176
41.404762,9,10302.169088
26.033333,22,10302.540327
18.704762,27,10303.025561
45.847619,5,10303.119364
21.307143,25,10303.566648
26.695238,21,10303.946336
28.15,20,10304.301019
29.280952,19,10304.637213
35.690476,14,10304.885085
34.345238,15,10305.157981
42.590476,8,10305.304668
31.995238,17,10305.589487
44.771429,6,10305.699289
31.966667,17,10305.999234
25.438095,22,10306.386309
25.461905,22,10306.767207
28.069048,20,10307.108099
25.371429,22,10307.491692
21.338095,25,10307.925751
17.411905,28,10308.404444
30.730952,18,10308.716065
18.785714,27,10309.182639
22.77619,24,10309.594979
7.121429,36,10310.194459
46.914286,4,10310.27006
30.62381,18,10310.590441
36.757143,13,10310.827115
21.435714,25,10311.236286
42.533333,8,10311.384261
40.321429,10,10311.572889
34.292857,15,10311.846556
25.519048,22,10312.226428
22.859524,24,10312.66333
26.595238,21,10313.035174
29.3,19,10313.375069
47.952381,3,10313.433165
24.119048,23,10313.829814
21.459524,25,10314.269392
42.580952,8,10314.415176
28.6,20,10314.766609
31.845238,17,10315.071248
37.902381,12,10315.280836
39.290476,11,10315.473431
26.878571,21,10315.834828
25.828571,22,10316.21093
33.17619,16,10316.482229
20.12381,26,10316.921701
33.169048,16,10317.193867
28.095238,20,10317.520789
42.540476,8,10317.659542
47.95,3,10317.715627
47.952381,3,10317.771008
38.030952,12,10317.975017
43.65,7,10318.095271
30.704762,18,10318.399513
31.9,17,10318.685882
44.771429,6,10318.789735
42.569048,8,10318.926544
32.007143,17,10319.209844
39.15,11,10319.396948
-10.0,1,10319.412843
29.354762,19,10319.731286
26.633333,21,10320.084117
27.159524,21,10320.444312
30.678571,18,10320.75549
50.0,1,10320.777799
20.038095,26,10321.228209
29.669048,19,10321.550915
25.933333,22,10321.926478
22.685714,24,10322.334263
36.757143,13,10322.556426
32.645238,17,10322.844768
37.909524,12,10323.049094
37.066667,13,10323.268074
28.183333,20,10323.592414
33.07619,16,10323.863893
29.85,19,10324.192102
48.983333,2,10324.230693
36.769048,13,10324.455675
41.414286,9,10324.613708
27.090476,21,10324.938198
36.990476,13,10325.157347
30.647619,18,10325.458607
50.0,1,10325.480643
36.811905,13,10325.698612
29.457143,19,10326.016882
25.661905,22,10326.379568
25.969048,22,10326.742043
33.083333,16,10327.006007
31.961905,17,10327.286949
28.569048,20,10327.613049
40.254762,10,10327.778816
44.783333,6,10327.880875
30.780952,18,10328.177063
24.090476,23,10328.553437
26.878571,21,10328.894799
28.152381,20,10329.210122
40.311905,10,10329.374937
39.188095,11,10329.557254
32.057143,17,10329.835145
45.847619,5,10329.920112
36.771429,13,10330.131847
36.842857,13,10330.344682
25.457143,22,10330.69505
35.654762,14,10330.922898
42.557143,8,10331.053953
25.559524,22,10331.416495
45.857143,5,10331.507527
24.602381,23,10331.905664
37.102381,13,10332.132931
15.866667,29,10332.634307
24.319048,23,10333.030991
33.214286,16,10333.307479
26.72619,21,10333.672517
35.585714,14,10333.914637
45.847619,5,10334.005113
27.171429,21,10334.310694
37.221429,13,10334.530194
36.747619,13,10334.754338
34.409524,15,10335.0097
34.271429,15,10335.267602
39.166667,11,10335.458456
36.804762,13,10335.684408
37.038095,13,10335.90759
29.354762,19,10336.234796
23.02619,24,10336.642922
37.057143,13,10336.867898
41.466667,9,10337.026777
28.395238,20,10337.374066
26.819048,21,10337.752655
36.880952,13,10337.993038
25.42619,23,10338.413663
36.866667,13,10338.65472
28.2,20,10338.993979
24.12619,23,10339.413367
22.740476,24,10339.847917
31.847619,17,10340.173609
19.940476,26,10340.667694
45.880952,5,10340.765857
44.752381,6,10340.883197
26.714286,21,10341.28335
27.985714,20,10341.664523
30.57619,18,10342.007524
43.67381,7,10342.146216
39.147619,11,10342.356233
44.77619,6,10342.461669
28.171429,20,10342.771398
26.685714,21,10343.12252
30.585714,18,10343.423484
33.259524,16,10343.675411
43.67381,7,10343.795797
21.754762,25,10344.210603
31.133333,18,10344.506569
40.52381,10,10344.673953
33.02381,16,10344.938358
33.192857,16,10345.204392
21.333333,25,10345.614878
28.145238,20,10345.945529
42.540476,8,10346.079602
39.085714,11,10346.261303
46.914286,4,10346.331127
26.892857,21,10346.671553
32.22381,17,10346.952648
30.633333,18,10347.245555
25.442857,22,10347.592477
17.759524,28,10348.044412
35.852381,14,10348.270596
25.535714,22,10348.627065
25.945238,22,10348.977506
30.504762,18,10349.268693
29.564286,19,10349.574759
24.828571,23,10349.943852
39.178571,11,10350.124131
26.964286,21,10350.460083
35.033333,15,10350.701395
37.92619,12,10350.894896
33.421429,16,10351.150242
38.002381,12,10351.344267
34.364286,15,10351.584504
24.161905,23,10351.951217
37.909524,12,10352.144408
43.7,7,10352.259817
30.533333,18,10352.546096
31.983333,17,10352.819546
18.47619,27,10353.246609
39.083333,11,10353.423814
40.254762,10,10353.583681
35.654762,14,10353.805995
29.778571,19,10354.103547
31.052381,18,10354.385841
45.847619,5,10354.467988
32.371429,17,10354.736109
15.454762,30,10355.20721
39.083333,11,10355.382333
45.857143,5,10355.46532
36.235714,14,10355.687313
24.111905,23,10356.038023
34.585714,15,10356.275019
47.954762,3,10356.326794
29.864286,19,10356.622496
43.695238,7,10356.736295
26.77619,21,10357.064766
12.719048,31,10357.531881
44.783333,6,10357.631497
30.483333,18,10357.921091
22.840476,24,10358.309104
33.445238,16,10358.571118
25.490476,22,10358.929274
11.861905,32,10359.426131
21.016667,26,10359.847764
17.190476,28,10360.317369
10.62381,33,10360.856688
25.545238,22,10361.218827
33.335714,16,10361.481978
35.657143,14,10361.715026
29.47619,19,10362.027246
47.957143,3,10362.081476
21.385714,25,10362.464478
29.347619,19,10362.775663
21.964286,25,10363.18324
19.580952,27,10363.601288
31.909524,17,10363.877483
21.702381,25,10364.281059
43.688095,7,10364.401757
25.35,22,10364.756248
35.6,14,10364.982456
39.171429,11,10365.161388
44.764286,6,10365.260838
27.990476,21,10365.593949
39.17619,11,10365.772688
24.152381,23,10366.215428
26.071429,22,10366.640774
13.528571,31,10367.227191
22.907143,24,10367.695831
33.12619,16,10367.999111
29.416667,19,10368.36028
33.088095,16,10368.662006
39.142857,11,10368.871271
40.421429,10,10369.058203
39.183333,11,10369.266817
32.028571,17,10369.5689
28.530952,20,10369.950244
19.978571,26,10370.442475
36.888095,13,10370.68734
26.764286,21,10371.063154
30.802381,18,10371.37313
38.235714,12,10371.599472
34.404762,15,10371.882688
34.419048,15,10372.165153
18.611905,27,10372.667206
15.371429,30,10373.198155
14.611905,30,10373.755061
21.502381,25,10374.220184
36.8,13,10374.461533
29.352381,19,10374.814502
28.135714,20,10375.187459
44.77381,6,10375.304496
32.197619,17,10375.632092
17.45,28,10376.172628
35.495238,14,10376.447612
45.833333,5,10376.554625
44.771429,6,10376.678057
33.014286,16,10377.001439
19.97381,26,10377.522976
40.297619,10,10377.733063
23.935714,23,10378.186917
43.695238,7,10378.310425
27.209524,21,10378.655318
28.247619,20,10379.064107
34.397619,15,10379.372054
35.759524,14,10379.659711
43.65,7,10379.805617
25.478571,22,10380.2512
40.440476,10,10380.454683
33.216667,16,10380.778136
23.128571,25,10381.280286
31.885714,17,10381.626685
12.090476,32,10382.231405
48.985714,2,10382.274683
21.061905,27,10382.784731
29.571429,19,10383.142466
25.545238,22,10383.560747
14.809524,30,10384.129332
45.85,5,10384.226646
29.292857,19,10384.577093
32.057143,17,10384.860389
15.880952,29,10385.399956
24.161905,23,10385.803149
30.638095,18,10386.1265
13.585714,31,10386.684922
30.578571,18,10387.018537
31.966667,17,10387.340567
50.0,1,10387.364853
20.288095,26,10387.868495
33.119048,16,10388.187999
22.816667,24,10388.65554
45.833333,5,10388.758466
-10.27619,2,10388.796346
27.961905,20,10389.193093
37.952381,12,10389.440626
30.595238,18,10389.807605
32.333333,17,10390.160186
30.819048,18,10390.531306
39.083333,11,10390.761595
39.183333,11,10390.992796
34.690476,15,10391.273793
32.004762,17,10391.560103
24.792857,23,10391.945211
-10.0,1,10391.961121
43.67619,7,10392.082467
24.235714,23,10392.466988
24.135714,23,10392.849201
10.916667,33,10393.390601
30.721429,18,10393.677518
15.52619,30,10394.164707
25.642857,22,10394.507994
26.702381,21,10394.852435
25.890476,22,10395.21352
46.9,4,10395.283305
34.435714,15,10395.530741
32.119048,17,10395.806351
39.178571,11,10395.987833
35.678571,14,10396.213164
26.971429,21,10396.555461
21.602381,25,10396.955744
35.578571,14,10397.201257
34.464286,15,10397.500487
44.771429,6,10397.62112
41.414286,9,10397.800704
29.469048,19,10398.149361
43.778571,7,10398.290627
33.119048,16,10398.605519
21.497619,25,10399.089169
43.654762,7,10399.227715
7.016667,36,10399.914186
38.028571,12,10400.150159
22.75,24,10400.621202
25.490476,22,10401.05591
